particip,surveyyear,age,ethnicit,gender,targend,adjectiv
220,2004,20,White,Women,men,intelligent
220,2004,20,White,Women,men,persistent
220,2004,20,White,Women,men,practical
220,2004,20,White,Women,women,intelligent
220,2004,20,White,Women,women,loyal to family ties
220,2004,20,White,Women,women,quiet
220,2004,20,White,Women,women,shy
220,2004,20,White,Women,women,sophisticated
221,2004,18,Black,Women,men,artistic
221,2004,18,Black,Women,men,intelligent
221,2004,18,Black,Women,men,loyal to family ties
221,2004,18,Black,Women,men,quiet
221,2004,18,Black,Women,men,scientifically-minded
221,2004,18,Black,Women,women,exotic
221,2004,18,Black,Women,women,intelligence
221,2004,18,Black,Women,women,quiet
221,2004,18,Black,Women,women,sensitive
221,2004,18,Black,Women,women,shy
222,2004,19,White,Women,men,industrious
222,2004,19,White,Women,men,intelligent
222,2004,19,White,Women,men,persistent
222,2004,19,White,Women,men,scientifically-minded
222,2004,19,White,Women,men,shrewd
222,2004,19,White,Women,women,dependent
222,2004,19,White,Women,women,quiet
222,2004,19,White,Women,women,reserved
222,2004,19,White,Women,women,shy
223,2004,19,White,Women,men,faithful
223,2004,19,White,Women,men,individualistic
223,2004,19,White,Women,men,quiet
223,2004,19,White,Women,men,reserved
223,2004,19,White,Women,men,sensitive
223,2004,19,White,Women,women,intelligent
223,2004,19,White,Women,women,reserved
224,2004,19,White,Women,men,intelligent
224,2004,19,White,Women,men,loyal to family ties
224,2004,19,White,Women,men,persistent
224,2004,19,White,Women,men,quiet
224,2004,19,White,Women,men,reserved
224,2004,19,White,Women,women,courteous
224,2004,19,White,Women,women,dependent
224,2004,19,White,Women,women,quiet
224,2004,19,White,Women,women,reserved
224,2004,19,White,Women,women,shy
225,2004,20,White,Women,men,humorless
225,2004,20,White,Women,men,neat
225,2004,20,White,Women,men,quiet
225,2004,20,White,Women,men,scientifically-minded
225,2004,20,White,Women,men,traditional
225,2004,20,White,Women,women,exotic
225,2004,20,White,Women,women,loyal to family ties
225,2004,20,White,Women,women,neat
225,2004,20,White,Women,women,practical
225,2004,20,White,Women,women,shy
226,2004,18,Multiracial,Men,men,industrious
226,2004,18,Multiracial,Men,men,intelligent
226,2004,18,Multiracial,Men,men,reserved
226,2004,18,Multiracial,Men,men,scientifically-minded
226,2004,18,Multiracial,Men,men,unaggressive
226,2004,18,Multiracial,Men,women,courteous
226,2004,18,Multiracial,Men,women,intelligent
226,2004,18,Multiracial,Men,women,quiet
226,2004,18,Multiracial,Men,women,reserved
226,2004,18,Multiracial,Men,women,shy
227,2004,18,White,Men,men,conservative
227,2004,18,White,Men,men,intelligent
227,2004,18,White,Men,men,neat
227,2004,18,White,Men,men,quiet
227,2004,18,White,Men,men,reserved
227,2004,18,White,Men,women,intelligent
227,2004,18,White,Men,women,neat
227,2004,18,White,Men,women,reserved
227,2004,18,White,Men,women,shy
228,2004,18,White,Women,men,industrious
228,2004,18,White,Women,men,intelligent
228,2004,18,White,Women,men,loyal to family ties
228,2004,18,White,Women,men,methodical
228,2004,18,White,Women,men,scientifically-minded
228,2004,18,White,Women,women,dependent
228,2004,18,White,Women,women,loyal to family ties
228,2004,18,White,Women,women,quiet
228,2004,18,White,Women,women,sensitive
228,2004,18,White,Women,women,traditional
229,2004,21,White,Men,men,athletic
229,2004,21,White,Men,men,impulsive
229,2004,21,White,Men,men,individualistic
229,2004,21,White,Men,men,promiscuous
229,2004,21,White,Men,men,quick-tempered
229,2004,21,White,Men,women,individualistic
229,2004,21,White,Men,women,materialistic
229,2004,21,White,Men,women,quick-tempered
229,2004,21,White,Men,women,revengeful
229,2004,21,White,Men,women,straightforward
230,2004,19,White,Men,men,efficient
230,2004,19,White,Men,men,methodical
230,2004,19,White,Men,men,nationalistic
230,2004,19,White,Men,men,scientifically-minded
230,2004,19,White,Men,men,secretive
230,2004,19,White,Men,women,courteous
230,2004,19,White,Men,women,efficient
230,2004,19,White,Men,women,exotic
230,2004,19,White,Men,women,loyal to family ties
230,2004,19,White,Men,women,suspicous
231,2004,19,White,Women,men,efficient
231,2004,19,White,Women,men,intelligent
231,2004,19,White,Women,men,loyal to family ties
231,2004,19,White,Women,men,reserved
231,2004,19,White,Women,men,scientifically-minded
231,2004,19,White,Women,women,quiet
231,2004,19,White,Women,women,reserved
231,2004,19,White,Women,women,sophisticated
231,2004,19,White,Women,women,unaggressive
231,2004,19,White,Women,women,witty
232,2004,19,White,Women,men,deceitful
232,2004,19,White,Women,men,loyal to family ties
232,2004,19,White,Women,men,scientifically-minded
232,2004,19,White,Women,men,secretive
232,2004,19,White,Women,men,traditional
232,2004,19,White,Women,women,imitative
232,2004,19,White,Women,women,intelligent
232,2004,19,White,Women,women,nationalistic
232,2004,19,White,Women,women,quiet
232,2004,19,White,Women,women,traditional
233,2004,18,White,Women,men,ambitious
233,2004,18,White,Women,men,intelligent
233,2004,18,White,Women,men,materialistic
233,2004,18,White,Women,men,quiet
233,2004,18,White,Women,men,sophisticated
233,2004,18,White,Women,women,loyal to family ties
233,2004,18,White,Women,women,quiet
233,2004,18,White,Women,women,shy
233,2004,18,White,Women,women,sophisticated
234,2004,20,Latinx,Women,men,ambitious
234,2004,20,Latinx,Women,men,industrious
234,2004,20,Latinx,Women,men,intelligent
234,2004,20,Latinx,Women,men,neat
234,2004,20,Latinx,Women,men,scientifically-minded
234,2004,20,Latinx,Women,women,intelligent
234,2004,20,Latinx,Women,women,quiet
234,2004,20,Latinx,Women,women,secretive
234,2004,20,Latinx,Women,women,shy
235,2004,21,White,Women,men,industrious
235,2004,21,White,Women,men,intelligent
235,2004,21,White,Women,men,persistent
235,2004,21,White,Women,men,scientifically-minded
235,2004,21,White,Women,men,straightforward
235,2004,21,White,Women,women,intelligent
235,2004,21,White,Women,women,loyal to family ties
235,2004,21,White,Women,women,quiet
235,2004,21,White,Women,women,shy
235,2004,21,White,Women,women,unaggressive
236,2004,19,White,Women,men,intelligent
236,2004,19,White,Women,men,materialistic
236,2004,19,White,Women,men,nationalistic
236,2004,19,White,Women,men,scientifically-minded
236,2004,19,White,Women,women,intelligent
236,2004,19,White,Women,women,materialistic
236,2004,19,White,Women,women,neat
236,2004,19,White,Women,women,shy
236,2004,19,White,Women,women,traditional
238,2004,19,Latinx,Men,men,conceited
238,2004,19,Latinx,Men,men,efficient
238,2004,19,Latinx,Men,men,intelligent
238,2004,19,Latinx,Men,men,quiet
238,2004,19,Latinx,Men,men,rude
238,2004,19,Latinx,Men,women,artistic
238,2004,19,Latinx,Men,women,exotic
238,2004,19,Latinx,Men,women,intelligent
238,2004,19,Latinx,Men,women,secretive
238,2004,19,Latinx,Men,women,shy
239,2004,18,White,Men,men,intelligent
239,2004,18,White,Men,men,methodical
239,2004,18,White,Men,men,scientifically-minded
239,2004,18,White,Men,men,superstitious
239,2004,18,White,Men,women,exotic
239,2004,18,White,Men,women,intelligent
239,2004,18,White,Men,women,loyal to family ties
239,2004,18,White,Men,women,promiscuous
239,2004,18,White,Men,women,scientifically-minded
240,2004,19,White,Men,men,efficient
240,2004,19,White,Men,men,industrious
240,2004,19,White,Men,men,intelligent
240,2004,19,White,Men,men,quiet
240,2004,19,White,Men,men,scientifically-minded
240,2004,19,White,Men,women,honest
240,2004,19,White,Men,women,intelligent
240,2004,19,White,Men,women,loyal to family ties
240,2004,19,White,Men,women,quiet
240,2004,19,White,Men,women,shy
241,2004,21,White,Women,men,ambitious
241,2004,21,White,Women,men,intelligent
241,2004,21,White,Women,men,loyal to family ties
241,2004,21,White,Women,men,meditative
241,2004,21,White,Women,men,traditional
241,2004,21,White,Women,women,intelligent
241,2004,21,White,Women,women,loyal to family ties
241,2004,21,White,Women,women,nurturant
241,2004,21,White,Women,women,reserved
241,2004,21,White,Women,women,shy
242,2004,18,International,Men,men,ambitious
242,2004,18,International,Men,men,industrious
242,2004,18,International,Men,men,intelligent
242,2004,18,International,Men,men,methodical
242,2004,18,International,Men,men,persistent
242,2004,18,International,Men,women,conventional
242,2004,18,International,Men,women,intelligent
242,2004,18,International,Men,women,quiet
242,2004,18,International,Men,women,reserved
242,2004,18,International,Men,women,unaggressive
243,2004,19,Multiracial,Men,men,intelligent
243,2004,19,Multiracial,Men,men,loyal to family ties
243,2004,19,Multiracial,Men,men,methodical
243,2004,19,Multiracial,Men,men,religious
243,2004,19,Multiracial,Men,men,traditional
243,2004,19,Multiracial,Men,women,conceited
243,2004,19,Multiracial,Men,women,intelligent
243,2004,19,Multiracial,Men,women,loyal to family ties
243,2004,19,Multiracial,Men,women,quiet
243,2004,19,Multiracial,Men,women,religious
245,2004,18,White,Women,men,efficient
245,2004,18,White,Women,men,intelligent
245,2004,18,White,Women,men,loyal to family ties
245,2004,18,White,Women,men,scientifically-minded
245,2004,18,White,Women,men,traditional
245,2004,18,White,Women,women,inhibited
245,2004,18,White,Women,women,quiet
245,2004,18,White,Women,women,reserved
247,2004,18,White,Men,men,conceited
247,2004,18,White,Men,men,humorless
247,2004,18,White,Men,men,loyal to family ties
247,2004,18,White,Men,men,scientifically-minded
247,2004,18,White,Men,men,shy
247,2004,18,White,Men,women,intelligent
247,2004,18,White,Men,women,neat
247,2004,18,White,Men,women,quiet
247,2004,18,White,Men,women,secretive
247,2004,18,White,Men,women,traditional
248,2004,19,White,Women,men,ambitious
248,2004,19,White,Women,men,intelligent
248,2004,19,White,Women,men,loyal to family ties
248,2004,19,White,Women,men,quiet
248,2004,19,White,Women,men,scientifically-minded
248,2004,19,White,Women,women,intelligent
248,2004,19,White,Women,women,quiet
248,2004,19,White,Women,women,reserved
248,2004,19,White,Women,women,shy
249,2004,19,Multiracial,Men,men,intelligent
249,2004,19,Multiracial,Men,men,scientifically-minded
249,2004,19,Multiracial,Men,women,courteous
249,2004,19,Multiracial,Men,women,reserved
250,2004,20,White,Men,men,ambitious
250,2004,20,White,Men,men,evasive
250,2004,20,White,Men,men,intelligent
250,2004,20,White,Men,men,quiet
250,2004,20,White,Men,men,scientifically-minded
250,2004,20,White,Men,women,humorless
250,2004,20,White,Men,women,intelligent
250,2004,20,White,Men,women,nationalistic
250,2004,20,White,Men,women,secretive
250,2004,20,White,Men,women,unaggressive
257,2004,19,Asian,Women,men,ambitious
257,2004,19,Asian,Women,men,intelligent
257,2004,19,Asian,Women,men,loyal to family ties
257,2004,19,Asian,Women,men,neat
257,2004,19,Asian,Women,men,reserved
257,2004,19,Asian,Women,women,artistic
257,2004,19,Asian,Women,women,attractive
257,2004,19,Asian,Women,women,intelligent
257,2004,19,Asian,Women,women,quiet
257,2004,19,Asian,Women,women,scientifically-minded
258,2004,19,White,Men,men,intelligent
258,2004,19,White,Men,men,loyal to family ties
258,2004,19,White,Men,men,quiet
258,2004,19,White,Men,men,rude
258,2004,19,White,Men,men,secretive
258,2004,19,White,Men,women,deceitful
258,2004,19,White,Men,women,exotic
258,2004,19,White,Men,women,promiscuous
258,2004,19,White,Men,women,radical
258,2004,19,White,Men,women,witty
259,2004,19,White,Women,men,industrious
259,2004,19,White,Women,men,patient
259,2004,19,White,Women,men,quiet
259,2004,19,White,Women,men,short
259,2004,19,White,Women,men,smart
259,2004,19,White,Women,women,beautiful
259,2004,19,White,Women,women,quiet
259,2004,19,White,Women,women,short
259,2004,19,White,Women,women,smart
259,2004,19,White,Women,women,thin
260,2004,19,White,Women,men,ambitious
260,2004,19,White,Women,men,conventional
260,2004,19,White,Women,men,industrious
260,2004,19,White,Women,men,intelligent
260,2004,19,White,Women,men,promiscuous
260,2004,19,White,Women,women,courteous
260,2004,19,White,Women,women,dependent
260,2004,19,White,Women,women,quiet
260,2004,19,White,Women,women,reserved
260,2004,19,White,Women,women,shy
261,2004,19,White,Men,men,conservative
261,2004,19,White,Men,men,humorless
261,2004,19,White,Men,men,industrious
261,2004,19,White,Men,men,intelligent
261,2004,19,White,Men,men,methodical
261,2004,19,White,Men,women,conceited
261,2004,19,White,Men,women,dependent
261,2004,19,White,Men,women,reserved
261,2004,19,White,Men,women,shy
261,2004,19,White,Men,women,traditional
262,2004,18,White,Women,men,conventional
262,2004,18,White,Women,men,happy-go-lucky
262,2004,18,White,Women,men,intelligent
262,2004,18,White,Women,men,loyal to family ties
262,2004,18,White,Women,men,scientifically-minded
262,2004,18,White,Women,women,gregarious
262,2004,18,White,Women,women,impulsive
262,2004,18,White,Women,women,intelligent
262,2004,18,White,Women,women,scientifically-minded
262,2004,18,White,Women,women,sophisticated
263,2004,18,White,Women,men,conservative
263,2004,18,White,Women,men,humorless
263,2004,18,White,Women,men,intelligent
263,2004,18,White,Women,men,reserved
263,2004,18,White,Women,men,scientifically-minded
263,2004,18,White,Women,women,courteous
263,2004,18,White,Women,women,reserved
263,2004,18,White,Women,women,secretive
263,2004,18,White,Women,women,traditional
263,2004,18,White,Women,women,unaggressive
264,2004,19,White,Women,men,intelligent
264,2004,19,White,Women,men,methodical
264,2004,19,White,Women,men,persistent
264,2004,19,White,Women,men,practical
264,2004,19,White,Women,men,scientifically-minded
264,2004,19,White,Women,women,conservative
264,2004,19,White,Women,women,dependent
264,2004,19,White,Women,women,loyal to family ties
264,2004,19,White,Women,women,shy
264,2004,19,White,Women,women,traditional
265,2004,20,White,Women,men,intelligent
265,2004,20,White,Women,men,loyal to family ties
265,2004,20,White,Women,men,quiet
265,2004,20,White,Women,men,scientifically-minded
265,2004,20,White,Women,men,unaggressive
265,2004,20,White,Women,women,conservative
265,2004,20,White,Women,women,intelligent
265,2004,20,White,Women,women,loyal to family ties
265,2004,20,White,Women,women,quiet
265,2004,20,White,Women,women,scientifically-minded
266,2004,18,White,Women,men,lazy
266,2004,18,White,Women,men,persistent
266,2004,18,White,Women,men,straightforward
266,2004,19,White,Women,men,lazy
266,2004,19,White,Women,men,persistent
266,2004,19,White,Women,men,straightforward
266,2004,18,White,Women,women,dependent
266,2004,18,White,Women,women,lazy
266,2004,18,White,Women,women,shy
266,2004,19,White,Women,women,dependent
266,2004,19,White,Women,women,lazy
266,2004,19,White,Women,women,shy
268,2004,19,White,Men,men,intelligent
268,2004,19,White,Men,men,loyal to family ties
268,2004,19,White,Men,men,quiet
268,2004,19,White,Men,men,scientifically minded
268,2004,19,White,Men,men,shy
268,2004,19,White,Men,women,faithful
268,2004,19,White,Men,women,loyal to families
268,2004,19,White,Men,women,quiet
268,2004,19,White,Men,women,secretive
268,2004,19,White,Men,women,shy
275,2004,21,Asian,Women,men,intelligent
275,2004,21,Asian,Women,men,neat
275,2004,21,Asian,Women,men,quiet
275,2004,21,Asian,Women,men,rude
275,2004,21,Asian,Women,men,scientifically-minded
275,2004,21,Asian,Women,women,exotic
275,2004,21,Asian,Women,women,quiet
275,2004,21,Asian,Women,women,shy
276,2004,19,White,Women,men,intelligent
276,2004,19,White,Women,men,methodical
276,2004,19,White,Women,men,practical
276,2004,19,White,Women,men,reserved
276,2004,19,White,Women,men,scientifically-minded
276,2004,19,White,Women,women,conventional
276,2004,19,White,Women,women,quiet
276,2004,19,White,Women,women,reserved
276,2004,19,White,Women,women,shy
276,2004,19,White,Women,women,traditional
277,2004,19,White,Women,men,exotic
277,2004,19,White,Women,men,materialistic
277,2004,19,White,Women,men,scientifically-minded
277,2004,19,White,Women,women,materialistic
277,2004,19,White,Women,women,quiet
277,2004,19,White,Women,women,shy
277,2004,19,White,Women,women,sophisticated
280,2004,18,White,Women,men,conservative
280,2004,18,White,Women,men,intelligent
280,2004,18,White,Women,men,loyal to family ties
280,2004,18,White,Women,men,neat
280,2004,18,White,Women,men,reserved
280,2004,18,White,Women,women,conservative
280,2004,18,White,Women,women,conventional
280,2004,18,White,Women,women,faithful
280,2004,18,White,Women,women,intelligent
280,2004,18,White,Women,women,loyal to family ties
281,2004,22,Black,Women,men,arrogant
281,2004,22,Black,Women,men,intelligent
